NAME                                                        READY   STATUS    RESTARTS   AGE
alertmanager-kube-prometheus-stack-alertmanager-0           2/2     Running   0          133m
elasticsearch-master-0                                      1/1     Running   0          132m
fluent-bit-kbnwf                                            1/1     Running   0          120m
fluent-bit-rkpcg                                            1/1     Running   0          120m
kube-prometheus-stack-grafana-6645bb7649-gnnb6              3/3     Running   0          133m
kube-prometheus-stack-kube-state-metrics-58474dc949-pb5hs   1/1     Running   0          133m
kube-prometheus-stack-operator-679898fc48-4gc6r             1/1     Running   0          133m
kube-prometheus-stack-prometheus-node-exporter-5wpds        1/1     Running   0          133m
kube-prometheus-stack-prometheus-node-exporter-8vgcf        1/1     Running   0          133m
kube-prometheus-stack-prometheus-node-exporter-tcf9g        1/1     Running   0          133m
pre-install-kibana-kibana-kd8kw                             0/1     Error     0          130m
pre-install-kibana-kibana-mtrs6                             0/1     Error     0          130m
pre-install-kibana-kibana-plj4d                             0/1     Error     0          127m
pre-install-kibana-kibana-plxgq                             0/1     Error     0          125m
pre-install-kibana-kibana-rc2tj                             0/1     Error     0          129m
pre-install-kibana-kibana-xvmm7                             0/1     Error     0          129m
prometheus-kube-prometheus-stack-prometheus-0               2/2     Running   0          133m
