NAME                                                        READY   STATUS    RESTARTS      AGE
alertmanager-kube-prometheus-stack-alertmanager-0           2/2     Running   4 (13m ago)   19h
elasticsearch-master-0                                      1/1     Running   1 (13m ago)   10h
fluent-bit-lmr27                                            1/1     Running   4 (12m ago)   16h
fluent-bit-rx995                                            1/1     Running   4 (12m ago)   16h
kibana-54995bb57b-vbn8v                                     1/1     Running   0             4m12s
kube-prometheus-stack-grafana-6645bb7649-gnnb6              3/3     Running   6 (13m ago)   19h
kube-prometheus-stack-kube-state-metrics-58474dc949-pb5hs   1/1     Running   3 (13m ago)   19h
kube-prometheus-stack-operator-679898fc48-4gc6r             1/1     Running   4 (13m ago)   19h
kube-prometheus-stack-prometheus-node-exporter-5wpds        1/1     Running   2 (13m ago)   19h
kube-prometheus-stack-prometheus-node-exporter-8vgcf        1/1     Running   2 (13m ago)   19h
kube-prometheus-stack-prometheus-node-exporter-tcf9g        1/1     Running   2 (13m ago)   19h
prometheus-kube-prometheus-stack-prometheus-0               2/2     Running   4 (13m ago)   19h
