NAMESPACE       NAME                                                              AGE
observability   dotnetgigs-slo-rules                                              18h
observability   kube-prometheus-stack-alertmanager.rules                          19h
observability   kube-prometheus-stack-config-reloaders                            19h
observability   kube-prometheus-stack-etcd                                        19h
observability   kube-prometheus-stack-general.rules                               19h
observability   kube-prometheus-stack-k8s.rules.container-cpu-usage-seconds-tot   19h
observability   kube-prometheus-stack-k8s.rules.container-memory-cache            19h
observability   kube-prometheus-stack-k8s.rules.container-memory-rss              19h
observability   kube-prometheus-stack-k8s.rules.container-memory-swap             19h
observability   kube-prometheus-stack-k8s.rules.container-memory-working-set-by   19h
observability   kube-prometheus-stack-k8s.rules.container-resource                19h
observability   kube-prometheus-stack-k8s.rules.pod-owner                         19h
observability   kube-prometheus-stack-kube-apiserver-availability.rules           19h
observability   kube-prometheus-stack-kube-apiserver-burnrate.rules               19h
observability   kube-prometheus-stack-kube-apiserver-histogram.rules              19h
observability   kube-prometheus-stack-kube-apiserver-slos                         19h
observability   kube-prometheus-stack-kube-prometheus-general.rules               19h
observability   kube-prometheus-stack-kube-prometheus-node-recording.rules        19h
observability   kube-prometheus-stack-kube-scheduler.rules                        19h
observability   kube-prometheus-stack-kube-state-metrics                          19h
observability   kube-prometheus-stack-kubelet.rules                               19h
observability   kube-prometheus-stack-kubernetes-apps                             19h
observability   kube-prometheus-stack-kubernetes-resources                        19h
observability   kube-prometheus-stack-kubernetes-storage                          19h
observability   kube-prometheus-stack-kubernetes-system                           19h
observability   kube-prometheus-stack-kubernetes-system-apiserver                 19h
observability   kube-prometheus-stack-kubernetes-system-controller-manager        19h
observability   kube-prometheus-stack-kubernetes-system-kube-proxy                19h
observability   kube-prometheus-stack-kubernetes-system-kubelet                   19h
observability   kube-prometheus-stack-kubernetes-system-scheduler                 19h
observability   kube-prometheus-stack-node-exporter                               19h
observability   kube-prometheus-stack-node-exporter.rules                         19h
observability   kube-prometheus-stack-node-network                                19h
observability   kube-prometheus-stack-node.rules                                  19h
observability   kube-prometheus-stack-prometheus                                  19h
observability   kube-prometheus-stack-prometheus-operator                         19h
observability   m2cloud-golden-signals                                            18h
