NAMESPACE       NAME                                                              AGE
observability   dotnetgigs-slo-rules                                              3h27m
observability   kube-prometheus-stack-alertmanager.rules                          4h22m
observability   kube-prometheus-stack-config-reloaders                            4h22m
observability   kube-prometheus-stack-etcd                                        4h22m
observability   kube-prometheus-stack-general.rules                               4h22m
observability   kube-prometheus-stack-k8s.rules.container-cpu-usage-seconds-tot   4h22m
observability   kube-prometheus-stack-k8s.rules.container-memory-cache            4h22m
observability   kube-prometheus-stack-k8s.rules.container-memory-rss              4h22m
observability   kube-prometheus-stack-k8s.rules.container-memory-swap             4h22m
observability   kube-prometheus-stack-k8s.rules.container-memory-working-set-by   4h22m
observability   kube-prometheus-stack-k8s.rules.container-resource                4h22m
observability   kube-prometheus-stack-k8s.rules.pod-owner                         4h22m
observability   kube-prometheus-stack-kube-apiserver-availability.rules           4h22m
observability   kube-prometheus-stack-kube-apiserver-burnrate.rules               4h22m
observability   kube-prometheus-stack-kube-apiserver-histogram.rules              4h22m
observability   kube-prometheus-stack-kube-apiserver-slos                         4h22m
observability   kube-prometheus-stack-kube-prometheus-general.rules               4h22m
observability   kube-prometheus-stack-kube-prometheus-node-recording.rules        4h22m
observability   kube-prometheus-stack-kube-scheduler.rules                        4h22m
observability   kube-prometheus-stack-kube-state-metrics                          4h22m
observability   kube-prometheus-stack-kubelet.rules                               4h22m
observability   kube-prometheus-stack-kubernetes-apps                             4h22m
observability   kube-prometheus-stack-kubernetes-resources                        4h22m
observability   kube-prometheus-stack-kubernetes-storage                          4h22m
observability   kube-prometheus-stack-kubernetes-system                           4h22m
observability   kube-prometheus-stack-kubernetes-system-apiserver                 4h22m
observability   kube-prometheus-stack-kubernetes-system-controller-manager        4h22m
observability   kube-prometheus-stack-kubernetes-system-kube-proxy                4h22m
observability   kube-prometheus-stack-kubernetes-system-kubelet                   4h22m
observability   kube-prometheus-stack-kubernetes-system-scheduler                 4h22m
observability   kube-prometheus-stack-node-exporter                               4h22m
observability   kube-prometheus-stack-node-exporter.rules                         4h22m
observability   kube-prometheus-stack-node-network                                4h22m
observability   kube-prometheus-stack-node.rules                                  4h22m
observability   kube-prometheus-stack-prometheus                                  4h22m
observability   kube-prometheus-stack-prometheus-operator                         4h22m
observability   m2cloud-golden-signals                                            4h9m
