NAMESPACE       NAME                                                              AGE
observability   dotnetgigs-slo-rules                                              7h8m
observability   kube-prometheus-stack-alertmanager.rules                          8h
observability   kube-prometheus-stack-config-reloaders                            8h
observability   kube-prometheus-stack-etcd                                        8h
observability   kube-prometheus-stack-general.rules                               8h
observability   kube-prometheus-stack-k8s.rules.container-cpu-usage-seconds-tot   8h
observability   kube-prometheus-stack-k8s.rules.container-memory-cache            8h
observability   kube-prometheus-stack-k8s.rules.container-memory-rss              8h
observability   kube-prometheus-stack-k8s.rules.container-memory-swap             8h
observability   kube-prometheus-stack-k8s.rules.container-memory-working-set-by   8h
observability   kube-prometheus-stack-k8s.rules.container-resource                8h
observability   kube-prometheus-stack-k8s.rules.pod-owner                         8h
observability   kube-prometheus-stack-kube-apiserver-availability.rules           8h
observability   kube-prometheus-stack-kube-apiserver-burnrate.rules               8h
observability   kube-prometheus-stack-kube-apiserver-histogram.rules              8h
observability   kube-prometheus-stack-kube-apiserver-slos                         8h
observability   kube-prometheus-stack-kube-prometheus-general.rules               8h
observability   kube-prometheus-stack-kube-prometheus-node-recording.rules        8h
observability   kube-prometheus-stack-kube-scheduler.rules                        8h
observability   kube-prometheus-stack-kube-state-metrics                          8h
observability   kube-prometheus-stack-kubelet.rules                               8h
observability   kube-prometheus-stack-kubernetes-apps                             8h
observability   kube-prometheus-stack-kubernetes-resources                        8h
observability   kube-prometheus-stack-kubernetes-storage                          8h
observability   kube-prometheus-stack-kubernetes-system                           8h
observability   kube-prometheus-stack-kubernetes-system-apiserver                 8h
observability   kube-prometheus-stack-kubernetes-system-controller-manager        8h
observability   kube-prometheus-stack-kubernetes-system-kube-proxy                8h
observability   kube-prometheus-stack-kubernetes-system-kubelet                   8h
observability   kube-prometheus-stack-kubernetes-system-scheduler                 8h
observability   kube-prometheus-stack-node-exporter                               8h
observability   kube-prometheus-stack-node-exporter.rules                         8h
observability   kube-prometheus-stack-node-network                                8h
observability   kube-prometheus-stack-node.rules                                  8h
observability   kube-prometheus-stack-prometheus                                  8h
observability   kube-prometheus-stack-prometheus-operator                         8h
observability   m2cloud-golden-signals                                            7h50m
