NAMESPACE       NAME                                                              AGE
observability   dotnetgigs-slo-rules                                              79m
observability   kube-prometheus-stack-alertmanager.rules                          133m
observability   kube-prometheus-stack-config-reloaders                            133m
observability   kube-prometheus-stack-etcd                                        133m
observability   kube-prometheus-stack-general.rules                               133m
observability   kube-prometheus-stack-k8s.rules.container-cpu-usage-seconds-tot   133m
observability   kube-prometheus-stack-k8s.rules.container-memory-cache            133m
observability   kube-prometheus-stack-k8s.rules.container-memory-rss              133m
observability   kube-prometheus-stack-k8s.rules.container-memory-swap             133m
observability   kube-prometheus-stack-k8s.rules.container-memory-working-set-by   133m
observability   kube-prometheus-stack-k8s.rules.container-resource                133m
observability   kube-prometheus-stack-k8s.rules.pod-owner                         133m
observability   kube-prometheus-stack-kube-apiserver-availability.rules           133m
observability   kube-prometheus-stack-kube-apiserver-burnrate.rules               133m
observability   kube-prometheus-stack-kube-apiserver-histogram.rules              133m
observability   kube-prometheus-stack-kube-apiserver-slos                         133m
observability   kube-prometheus-stack-kube-prometheus-general.rules               133m
observability   kube-prometheus-stack-kube-prometheus-node-recording.rules        133m
observability   kube-prometheus-stack-kube-scheduler.rules                        133m
observability   kube-prometheus-stack-kube-state-metrics                          133m
observability   kube-prometheus-stack-kubelet.rules                               133m
observability   kube-prometheus-stack-kubernetes-apps                             133m
observability   kube-prometheus-stack-kubernetes-resources                        133m
observability   kube-prometheus-stack-kubernetes-storage                          133m
observability   kube-prometheus-stack-kubernetes-system                           133m
observability   kube-prometheus-stack-kubernetes-system-apiserver                 133m
observability   kube-prometheus-stack-kubernetes-system-controller-manager        133m
observability   kube-prometheus-stack-kubernetes-system-kube-proxy                133m
observability   kube-prometheus-stack-kubernetes-system-kubelet                   133m
observability   kube-prometheus-stack-kubernetes-system-scheduler                 133m
observability   kube-prometheus-stack-node-exporter                               133m
observability   kube-prometheus-stack-node-exporter.rules                         133m
observability   kube-prometheus-stack-node-network                                133m
observability   kube-prometheus-stack-node.rules                                  133m
observability   kube-prometheus-stack-prometheus                                  133m
observability   kube-prometheus-stack-prometheus-operator                         133m
observability   m2cloud-golden-signals                                            120m
