NAMESPACE       NAME                                             AGE
observability   dotnetgigs-services                              7h26m
observability   hello-api                                        60m
observability   kube-prometheus-stack-alertmanager               8h
observability   kube-prometheus-stack-apiserver                  8h
observability   kube-prometheus-stack-coredns                    8h
observability   kube-prometheus-stack-grafana                    8h
observability   kube-prometheus-stack-kube-controller-manager    8h
observability   kube-prometheus-stack-kube-etcd                  8h
observability   kube-prometheus-stack-kube-proxy                 8h
observability   kube-prometheus-stack-kube-scheduler             8h
observability   kube-prometheus-stack-kube-state-metrics         8h
observability   kube-prometheus-stack-kubelet                    8h
observability   kube-prometheus-stack-operator                   8h
observability   kube-prometheus-stack-prometheus                 8h
observability   kube-prometheus-stack-prometheus-node-exporter   8h
