NAMESPACE       NAME                                             AGE
observability   dotnetgigs-services                              18h
observability   hello-api                                        11h
observability   kube-prometheus-stack-alertmanager               19h
observability   kube-prometheus-stack-apiserver                  19h
observability   kube-prometheus-stack-coredns                    19h
observability   kube-prometheus-stack-grafana                    19h
observability   kube-prometheus-stack-kube-controller-manager    19h
observability   kube-prometheus-stack-kube-etcd                  19h
observability   kube-prometheus-stack-kube-proxy                 19h
observability   kube-prometheus-stack-kube-scheduler             19h
observability   kube-prometheus-stack-kube-state-metrics         19h
observability   kube-prometheus-stack-kubelet                    19h
observability   kube-prometheus-stack-operator                   19h
observability   kube-prometheus-stack-prometheus                 19h
observability   kube-prometheus-stack-prometheus-node-exporter   19h
