NAMESPACE       NAME                                             AGE
observability   dotnetgigs-services                              6h56m
observability   hello-api                                        31m
observability   kube-prometheus-stack-alertmanager               7h51m
observability   kube-prometheus-stack-apiserver                  7h51m
observability   kube-prometheus-stack-coredns                    7h51m
observability   kube-prometheus-stack-grafana                    7h51m
observability   kube-prometheus-stack-kube-controller-manager    7h51m
observability   kube-prometheus-stack-kube-etcd                  7h51m
observability   kube-prometheus-stack-kube-proxy                 7h51m
observability   kube-prometheus-stack-kube-scheduler             7h51m
observability   kube-prometheus-stack-kube-state-metrics         7h51m
observability   kube-prometheus-stack-kubelet                    7h51m
observability   kube-prometheus-stack-operator                   7h51m
observability   kube-prometheus-stack-prometheus                 7h51m
observability   kube-prometheus-stack-prometheus-node-exporter   7h51m
